================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-16)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24072.75
  - Final PCR: 0.828 (Drift: -0.135)
  - Key Walls: Call Wall at 24200 | Put Wall at 24000
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57582.25
  - Final PCR: 0.794 (Drift: -0.057)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57600
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
ADANIENSOL      | Monthly POC Reversion        | SWING  | LONG  | 1485.00  | 1495.00  | 1475.00  | STOP_LOSS_HIT | 10.00   
ADANIENT        | Weekly Gap Fade Trap         | SWING  | SHORT | 3155.80  | 3170.00  | 3199.90  | TARGET_HIT    | -14.20  
ADANIGREEN      | Monthly POC Reversion        | SWING  | LONG  | 1493.00  | 1500.00  | 1455.00  | STOP_LOSS_HIT | 38.00   
ADANIPORTS      | Balance Breakout Trap        | SWING  | SHORT | 1827.00  | 1818.05  | 1859.70  | TARGET_HIT    | 8.95    
ADANIPORTS      | Weekly POC Reversion         | SWING  | SHORT | 1826.00  | 1815.00  | 1835.00  | STOP_LOSS_HIT | -9.00   
ADANIPORTS      | Monthly POC Reversion        | SWING  | SHORT | 1825.00  | 1805.00  | 1825.00  | STOP_LOSS_HIT | 0.00    
ADANIPOWER      | Weekly Gap Fade Trap         | SWING  | SHORT | 217.36   | 218.00   | 228.40   | TARGET_HIT    | -0.64   
ADANIPOWER      | Monthly POC Reversion        | SWING  | LONG  | 224.45   | 231.00   | 223.00   | TARGET_HIT    | -6.55   
ALKEM           | Balance Breakout Trap        | SWING  | SHORT | 5725.00  | 5622.50  | 5735.50  | STOP_LOSS_HIT | -10.50  
ALKEM           | Weekly POC Reversion         | SWING  | LONG  | 5641.00  | 5650.00  | 5590.00  | TARGET_HIT    | -9.00   
AMBER           | Weekly POC Reversion         | SWING  | SHORT | 7824.00  | 7760.00  | 7910.00  | STOP_LOSS_HIT | -86.00  
AMBER           | Monthly POC Reversion        | SWING  | LONG  | 7602.00  | 7710.00  | 7480.00  | STOP_LOSS_HIT | 122.00  
AMBUJACEM       | Weekly POC Reversion         | SWING  | LONG  | 430.00   | 432.00   | 427.00   | STOP_LOSS_HIT | 3.00    
AMBUJACEM       | Monthly POC Reversion        | SWING  | LONG  | 420.45   | 425.00   | 416.00   | STOP_LOSS_HIT | 4.45    
ANGELONE        | Balance Breakout Trap        | SWING  | SHORT | 335.00   | 338.52   | 355.30   | TARGET_HIT    | -3.52   
ANGELONE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 335.00   | 346.30   | 332.75   | TARGET_HIT    | -11.30  
ANGELONE        | Weekly POC Reversion         | SWING  | LONG  | 335.40   | 338.00   | 333.00   | TARGET_HIT    | -2.60   
ANGELONE        | Monthly POC Reversion        | SWING  | LONG  | 329.95   | 330.00   | 328.00   | STOP_LOSS_HIT | 1.95    
APLAPOLLO       | 3:15 PM BTST Close           | BTST   | SHORT | 1794.00  | 1750.94  | 1808.35  | ACTIVE        | 0.00    
APLAPOLLO       | Weekly POC Reversion         | SWING  | LONG  | 1803.00  | 1820.00  | 1800.00  | TARGET_HIT    | -17.00  
APLAPOLLO       | Monthly POC Reversion        | SWING  | LONG  | 1791.50  | 1800.00  | 1780.00  | STOP_LOSS_HIT | 11.50   
APOLLOHOSP      | Monthly POC Reversion        | SWING  | SHORT | 8705.50  | 8450.00  | 8720.00  | STOP_LOSS_HIT | -14.50  
ASHOKLEY        | Weekly POC Reversion         | SWING  | LONG  | 155.75   | 156.00   | 154.00   | TARGET_HIT    | -0.25   
ASHOKLEY        | Monthly POC Reversion        | SWING  | SHORT | 158.89   | 158.00   | 160.00   | TARGET_HIT    | 0.89    
ASIANPAINT      | Monthly POC Reversion        | SWING  | LONG  | 2647.60  | 2660.00  | 2640.00  | STOP_LOSS_HIT | 7.60    
AUBANK          | Balance Breakout Trap        | SWING  | LONG  | 1034.20  | 1056.45  | 1025.10  | TARGET_HIT    | -22.25  
AUBANK          | Weekly POC Reversion         | SWING  | SHORT | 1043.00  | 1040.00  | 1065.00  | TARGET_HIT    | 3.00    
AUROPHARMA      | 3:15 PM BTST Close           | BTST   | SHORT | 1544.20  | 1507.14  | 1556.55  | ACTIVE        | 0.00    
AUROPHARMA      | Weekly POC Reversion         | SWING  | LONG  | 1553.80  | 1565.00  | 1545.00  | TARGET_HIT    | -11.20  
AXISBANK        | Weekly Gap Fade Trap         | SWING  | SHORT | 1306.20  | 1315.00  | 1348.00  | TARGET_HIT    | -8.80   
AXISBANK        | Monthly POC Reversion        | SWING  | LONG  | 1354.70  | 1355.00  | 1280.00  | TARGET_HIT    | -0.30   
BAJAJFINSV      | Weekly POC Reversion         | SWING  | LONG  | 1875.00  | 1890.00  | 1865.00  | TARGET_HIT    | -15.00  
BAJAJFINSV      | Monthly POC Reversion        | SWING  | LONG  | 1752.60  | 1775.00  | 1715.00  | STOP_LOSS_HIT | 37.60   
BAJAJ_AUTO      | G-Period Options Breakout    | INTRADAY | SHORT | 10289.50 | 10217.47 | 10361.53 | STOP_LOSS_HIT | -72.03  
BAJAJ_AUTO      | Weekly POC Reversion         | SWING  | SHORT | 10208.00 | 10160.00 | 10250.00 | STOP_LOSS_HIT | -42.00  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 10336.50 | 10270.00 | 9716.00  | STOP_LOSS_HIT | 620.50  
BAJFINANCE      | Weekly POC Reversion         | SWING  | SHORT | 1007.50  | 1005.00  | 1020.00  | STOP_LOSS_HIT | -12.50  
BANDHANBNK      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 214.54   | 218.00   | 214.07   | TARGET_HIT    | -3.46   
BANDHANBNK      | Weekly POC Reversion         | SWING  | LONG  | 208.51   | 209.00   | 202.00   | STOP_LOSS_HIT | 6.51    
BANDHANBNK      | Monthly POC Reversion        | SWING  | SHORT | 204.53   | 204.00   | 210.00   | STOP_LOSS_HIT | -5.47   
BANKBARODA      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 248.05   | 249.30   | 247.80   | TARGET_HIT    | -1.25   
BANKBARODA      | Monthly POC Reversion        | SWING  | SHORT | 273.65   | 273.00   | 284.00   | TARGET_HIT    | 0.65    
BANKINDIA       | G-Period Options Breakout    | INTRADAY | SHORT | 143.86   | 142.85   | 144.87   | STOP_LOSS_HIT | -1.01   
BANKINDIA       | Weekly POC Reversion         | SWING  | SHORT | 142.75   | 138.00   | 144.00   | STOP_LOSS_HIT | -1.25   
BANKINDIA       | Monthly Gap Fade Trap        | SWING  | LONG  | 143.39   | 145.00   | 134.01   | TARGET_HIT    | -1.61   
BEL             | G-Period Options Breakout    | INTRADAY | SHORT | 408.50   | 405.64   | 411.36   | STOP_LOSS_HIT | -2.86   
BEL             | Weekly POC Reversion         | SWING  | LONG  | 409.50   | 410.00   | 406.00   | TARGET_HIT    | -0.50   
BEL             | Monthly POC Reversion        | SWING  | SHORT | 412.65   | 407.00   | 414.00   | TARGET_HIT    | 5.65    
BHARATFORG      | Balance Breakout Trap        | SWING  | LONG  | 2098.30  | 2121.45  | 2082.00  | TARGET_HIT    | -23.15  
BHARATFORG      | Weekly Gap Fade Trap         | SWING  | SHORT | 2098.30  | 2120.00  | 2152.40  | TARGET_HIT    | -21.70  
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1928.90  | 1910.00  | 1950.70  | ACTIVE        | 0.00    
BHARTIARTL      | Monthly POC Reversion        | SWING  | SHORT | 1850.40  | 1810.00  | 1865.00  | STOP_LOSS_HIT | -14.60  
BHEL            | Monthly POC Reversion        | SWING  | SHORT | 416.50   | 405.00   | 417.00   | STOP_LOSS_HIT | -0.50   
BIOCON          | Balance Breakout Trap        | SWING  | SHORT | 440.30   | 419.68   | 447.15   | STOP_LOSS_HIT | -6.85   
BLUESTARCO      | G-Period Options Breakout    | INTRADAY | SHORT | 1737.40  | 1725.24  | 1749.56  | STOP_LOSS_HIT | -12.16  
BLUESTARCO      | Monthly POC Reversion        | SWING  | SHORT | 1630.00  | 1560.00  | 1650.00  | STOP_LOSS_HIT | -20.00  
BOSCHLTD        | Weekly POC Reversion         | SWING  | LONG  | 41475.00 | 41800.00 | 41470.00 | TARGET_HIT    | -325.00 
BOSCHLTD        | Monthly POC Reversion        | SWING  | LONG  | 40005.00 | 40300.00 | 37470.00 | STOP_LOSS_HIT | 2535.00 
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 312.80   | 306.57   | 318.25   | STOP_LOSS_HIT | -5.45   
BPCL            | Weekly POC Reversion         | SWING  | SHORT | 306.65   | 305.00   | 307.00   | STOP_LOSS_HIT | -0.35   
BPCL            | Monthly POC Reversion        | SWING  | SHORT | 304.45   | 294.00   | 309.00   | STOP_LOSS_HIT | -4.55   
BRITANNIA       | Weekly POC Reversion         | SWING  | LONG  | 5324.00  | 5350.00  | 5290.00  | TARGET_HIT    | -26.00  
BRITANNIA       | Monthly POC Reversion        | SWING  | LONG  | 5144.00  | 5210.00  | 5090.00  | STOP_LOSS_HIT | 54.00   
BSE             | G-Period Options Breakout    | INTRADAY | SHORT | 3701.80  | 3675.89  | 3727.71  | STOP_LOSS_HIT | -25.91  
BSE             | Weekly POC Reversion         | SWING  | SHORT | 3807.00  | 3790.00  | 3840.00  | TARGET_HIT    | 17.00   
BSE             | Monthly POC Reversion        | SWING  | LONG  | 3870.20  | 4010.00  | 3870.00  | TARGET_HIT    | -139.80 
CAMS            | G-Period Options Breakout    | INTRADAY | SHORT | 753.20   | 747.93   | 758.47   | STOP_LOSS_HIT | -5.27   
CANBK           | G-Period Options Breakout    | INTRADAY | SHORT | 125.92   | 125.04   | 126.80   | STOP_LOSS_HIT | -0.88   
CANBK           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 126.12   | 128.20   | 125.88   | TARGET_HIT    | -2.08   
CDSL            | Weekly POC Reversion         | SWING  | SHORT | 1430.20  | 1430.00  | 1450.00  | TARGET_HIT    | 0.20    
CDSL            | Monthly POC Reversion        | SWING  | SHORT | 1310.60  | 1215.00  | 1320.00  | STOP_LOSS_HIT | -9.40   
CGPOWER         | Balance Breakout Trap        | SWING  | SHORT | 924.30   | 915.78   | 954.90   | STOP_LOSS_HIT | -30.60  
CHOLAFIN        | Weekly POC Reversion         | SWING  | LONG  | 1782.00  | 1810.00  | 1770.00  | TARGET_HIT    | -28.00  
CIPLA           | 3:15 PM BTST Close           | BTST   | SHORT | 1429.50  | 1395.19  | 1440.94  | ACTIVE        | 0.00    
CIPLA           | Weekly POC Reversion         | SWING  | LONG  | 1444.30  | 1445.00  | 1430.00  | TARGET_HIT    | -0.70   
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 427.20   | 431.00   | 432.95   | TARGET_HIT    | -3.80   
COALINDIA       | Monthly POC Reversion        | SWING  | LONG  | 438.65   | 443.00   | 433.00   | TARGET_HIT    | -4.35   
COCHINSHIP      | G-Period Options Breakout    | INTRADAY | SHORT | 1409.30  | 1399.43  | 1419.17  | STOP_LOSS_HIT | -9.87   
COCHINSHIP      | Weekly Gap Fade Trap         | SWING  | LONG  | 1407.10  | 1415.00  | 1391.20  | TARGET_HIT    | -7.90   
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1407.10  | 1470.00  | 1551.00  | TARGET_HIT    | -62.90  
COFORGE         | Weekly POC Reversion         | SWING  | SHORT | 1518.70  | 1465.00  | 1530.00  | STOP_LOSS_HIT | -11.30  
COFORGE         | Monthly POC Reversion        | SWING  | LONG  | 1465.90  | 1490.00  | 1415.00  | STOP_LOSS_HIT | 50.90   
COLPAL          | Weekly POC Reversion         | SWING  | LONG  | 2014.00  | 2050.00  | 2010.00  | TARGET_HIT    | -36.00  
COLPAL          | Monthly POC Reversion        | SWING  | SHORT | 2005.00  | 2000.00  | 2030.00  | TARGET_HIT    | 5.00    
CONCOR          | G-Period Options Breakout    | INTRADAY | SHORT | 488.00   | 484.58   | 491.42   | STOP_LOSS_HIT | -3.42   
CROMPTON        | Weekly POC Reversion         | SWING  | LONG  | 260.95   | 261.00   | 258.00   | TARGET_HIT    | -0.05   
CROMPTON        | Monthly POC Reversion        | SWING  | SHORT | 275.95   | 273.00   | 278.00   | TARGET_HIT    | 2.95    
CUMMINSIND      | Weekly POC Reversion         | SWING  | SHORT | 5521.50  | 5490.00  | 5580.00  | TARGET_HIT    | 31.50   
CUMMINSIND      | Monthly POC Reversion        | SWING  | SHORT | 5718.00  | 5710.00  | 5780.00  | TARGET_HIT    | 8.00    
DABUR           | Balance Breakout Trap        | SWING  | LONG  | 430.40   | 441.43   | 429.40   | TARGET_HIT    | -11.03  
DABUR           | Monthly POC Reversion        | SWING  | LONG  | 423.25   | 424.00   | 421.00   | STOP_LOSS_HIT | 2.25    
DALBHARAT       | Balance Breakout Trap        | SWING  | SHORT | 1830.00  | 1772.85  | 1834.50  | STOP_LOSS_HIT | -4.50   
DALBHARAT       | Weekly POC Reversion         | SWING  | SHORT | 1771.20  | 1765.00  | 1780.00  | STOP_LOSS_HIT | -8.80   
DALBHARAT       | Monthly POC Reversion        | SWING  | LONG  | 1701.50  | 1715.00  | 1685.00  | STOP_LOSS_HIT | 16.50   
DELHIVERY       | Balance Breakout Trap        | SWING  | LONG  | 496.15   | 508.95   | 490.05   | TARGET_HIT    | -12.80  
DELHIVERY       | Weekly POC Reversion         | SWING  | SHORT | 515.10   | 514.00   | 518.00   | TARGET_HIT    | 1.10    
DIVISLAB        | Balance Breakout Trap        | SWING  | SHORT | 7317.00  | 7011.50  | 7390.00  | STOP_LOSS_HIT | -73.00  
DIVISLAB        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 7317.00  | 7234.00  | 7339.00  | STOP_LOSS_HIT | -22.00  
DIVISLAB        | Monthly POC Reversion        | SWING  | LONG  | 6605.50  | 6650.00  | 6570.00  | STOP_LOSS_HIT | 35.50   
DIXON           | Opening Drive                | INTRADAY | BUY   | 14370.00 | 15144.00 | 14112.00 | STOP_LOSS_HIT | -258.00 
DIXON           | Weekly POC Reversion         | SWING  | SHORT | 13561.00 | 13440.00 | 13580.00 | STOP_LOSS_HIT | -19.00  
DIXON           | Monthly POC Reversion        | SWING  | SHORT | 11997.00 | 11500.00 | 12040.00 | STOP_LOSS_HIT | -43.00  
DLF             | Weekly POC Reversion         | SWING  | LONG  | 672.90   | 684.00   | 654.00   | TARGET_HIT    | -11.10  
DLF             | Monthly POC Reversion        | SWING  | SHORT | 623.85   | 620.00   | 640.00   | STOP_LOSS_HIT | -16.15  
DMART           | Monthly POC Reversion        | SWING  | SHORT | 4368.80  | 4330.00  | 4420.00  | TARGET_HIT    | 38.80   
DRREDDY         | Balance Breakout Trap        | SWING  | LONG  | 1224.40  | 1302.50  | 1221.80  | TARGET_HIT    | -78.10  
DRREDDY         | Weekly POC Reversion         | SWING  | SHORT | 1245.80  | 1240.00  | 1310.00  | TARGET_HIT    | 5.80    
DRREDDY         | Monthly Gap Fade Trap        | SWING  | SHORT | 1224.40  | 1270.00  | 1390.40  | TARGET_HIT    | -45.60  
EICHERMOT       | Weekly POC Reversion         | SWING  | LONG  | 7310.00  | 7360.00  | 7290.00  | STOP_LOSS_HIT | 20.00   
EICHERMOT       | Monthly POC Reversion        | SWING  | LONG  | 7090.00  | 7110.00  | 6950.00  | STOP_LOSS_HIT | 140.00  
ETERNAL         | Weekly POC Reversion         | SWING  | LONG  | 285.40   | 287.00   | 285.00   | STOP_LOSS_HIT | 0.40    
EXIDEIND        | Weekly POC Reversion         | SWING  | SHORT | 420.75   | 420.00   | 424.00   | TARGET_HIT    | 0.75    
EXIDEIND        | Monthly POC Reversion        | SWING  | SHORT | 389.80   | 389.00   | 399.00   | STOP_LOSS_HIT | -9.20   
FEDERALBNK      | Weekly POC Reversion         | SWING  | LONG  | 328.75   | 329.00   | 326.00   | TARGET_HIT    | -0.25   
FORCEMOT        | Balance Breakout Trap        | SWING  | SHORT | 18500.00 | 18145.00 | 18724.00 | STOP_LOSS_HIT | -224.00 
FORCEMOT        | Weekly Gap Fade Trap         | SWING  | LONG  | 18500.00 | 18260.00 | 17748.00 | STOP_LOSS_HIT | 752.00  
FORCEMOT        | Monthly POC Reversion        | SWING  | SHORT | 18719.00 | 18640.00 | 18810.00 | TARGET_HIT    | 79.00   
FORTIS          | 3:15 PM BTST Close           | BTST   | SHORT | 961.40   | 938.33   | 969.09   | ACTIVE        | 0.00    
FORTIS          | G-Period Options Breakout    | INTRADAY | SHORT | 965.25   | 958.49   | 972.01   | STOP_LOSS_HIT | -6.76   
FORTIS          | Weekly Gap Fade Trap         | SWING  | SHORT | 961.40   | 956.00   | 988.25   | ACTIVE        | 0.00    
FORTIS          | Monthly POC Reversion        | SWING  | LONG  | 955.00   | 960.00   | 948.00   | STOP_LOSS_HIT | 7.00    
GAIL            | Balance Breakout Trap        | SWING  | SHORT | 172.32   | 171.45   | 175.73   | STOP_LOSS_HIT | -3.41   
GAIL            | Weekly POC Reversion         | SWING  | LONG  | 170.81   | 171.00   | 170.00   | STOP_LOSS_HIT | 0.81    
GAIL            | Monthly POC Reversion        | SWING  | LONG  | 172.77   | 174.00   | 167.00   | TARGET_HIT    | -1.23   
GLENMARK        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2286.30  | 2318.90  | 2282.20  | TARGET_HIT    | -32.60  
GLENMARK        | Monthly POC Reversion        | SWING  | SHORT | 2196.40  | 2180.00  | 2200.00  | STOP_LOSS_HIT | -3.60   
GMRINFRA        | Balance Breakout Trap        | SWING  | LONG  | 111.92   | 112.65   | 109.20   | TARGET_HIT    | -0.73   
GMRINFRA        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 111.92   | 109.20   | 112.15   | TARGET_HIT    | 2.72    
GMRINFRA        | Weekly POC Reversion         | SWING  | SHORT | 113.50   | 112.00   | 114.00   | TARGET_HIT    | 1.50    
GODFRYPHLP      | Weekly Gap Fade Trap         | SWING  | LONG  | 2119.90  | 2090.00  | 2069.60  | TARGET_HIT    | 29.90   
GODREJCP        | Monthly POC Reversion        | SWING  | SHORT | 1015.10  | 1010.00  | 1035.00  | STOP_LOSS_HIT | -19.90  
GODREJPROP      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2094.60  | 2132.80  | 2089.10  | TARGET_HIT    | -38.20  
GRASIM          | Monthly POC Reversion        | SWING  | SHORT | 3100.10  | 3090.00  | 3140.00  | TARGET_HIT    | 10.10   
GVT&D           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4578.50  | 4718.90  | 4533.00  | TARGET_HIT    | -140.40 
GVT&D           | Weekly Gap Fade Trap         | SWING  | SHORT | 4578.50  | 4480.00  | 4730.00  | STOP_LOSS_HIT | -151.50 
GVT&D           | Monthly POC Reversion        | SWING  | SHORT | 4999.80  | 4850.00  | 5140.00  | TARGET_HIT    | 149.80  
HAL             | Weekly POC Reversion         | SWING  | SHORT | 4448.90  | 4420.00  | 4480.00  | TARGET_HIT    | 28.90   
HAVELLS         | Weekly POC Reversion         | SWING  | SHORT | 1190.10  | 1185.00  | 1205.00  | TARGET_HIT    | 5.10    
HAVELLS         | Monthly POC Reversion        | SWING  | LONG  | 1178.40  | 1180.00  | 1150.00  | TARGET_HIT    | -1.60   
HCLTECH         | Weekly POC Reversion         | SWING  | LONG  | 1156.00  | 1160.00  | 1140.00  | STOP_LOSS_HIT | 16.00   
HCLTECH         | Monthly Gap Fade Trap        | SWING  | LONG  | 1190.20  | 1110.00  | 1030.00  | STOP_LOSS_HIT | 160.20  
HDFCAMC         | Monthly POC Reversion        | SWING  | SHORT | 2660.00  | 2650.00  | 2720.00  | TARGET_HIT    | 10.00   
HDFCBANK        | Balance Breakout Trap        | SWING  | LONG  | 809.00   | 820.65   | 806.50   | TARGET_HIT    | -11.65  
HDFCBANK        | G-Period Options Breakout    | INTRADAY | SHORT | 810.80   | 806.30   | 815.30   | STOP_LOSS_HIT | -4.50   
HDFCLIFE        | Balance Breakout Trap        | SWING  | SHORT | 566.90   | 564.00   | 588.00   | TARGET_HIT    | 2.90    
HDFCLIFE        | Weekly POC Reversion         | SWING  | LONG  | 558.00   | 568.00   | 556.00   | TARGET_HIT    | -10.00  
HDFCLIFE        | Monthly POC Reversion        | SWING  | SHORT | 574.25   | 574.00   | 596.00   | TARGET_HIT    | 0.25    
HEROMOTOCO      | Weekly POC Reversion         | SWING  | SHORT | 4914.90  | 4900.00  | 4950.00  | TARGET_HIT    | 14.90   
HEROMOTOCO      | Monthly POC Reversion        | SWING  | LONG  | 4818.30  | 4840.00  | 4780.00  | STOP_LOSS_HIT | 38.30   
HINDALCO        | Weekly POC Reversion         | SWING  | LONG  | 971.90   | 974.00   | 960.00   | TARGET_HIT    | -2.10   
HINDALCO        | Monthly POC Reversion        | SWING  | LONG  | 953.25   | 1006.00  | 952.00   | TARGET_HIT    | -52.75  
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | LONG  | 399.50   | 391.00   | 386.80   | STOP_LOSS_HIT | 12.70   
HINDPETRO       | Monthly POC Reversion        | SWING  | LONG  | 394.45   | 402.00   | 379.00   | TARGET_HIT    | -7.55   
HINDUNILVR      | Weekly POC Reversion         | SWING  | LONG  | 2122.00  | 2150.00  | 2120.00  | TARGET_HIT    | -28.00  
HINDUNILVR      | Monthly POC Reversion        | SWING  | LONG  | 2133.50  | 2180.00  | 2110.00  | TARGET_HIT    | -46.50  
HINDZINC        | Balance Breakout Trap        | SWING  | LONG  | 522.35   | 533.10   | 521.75   | TARGET_HIT    | -10.75  
HINDZINC        | 3:15 PM BTST Close           | BTST   | SHORT | 522.35   | 509.81   | 526.53   | ACTIVE        | 0.00    
HINDZINC        | Weekly POC Reversion         | SWING  | SHORT | 531.30   | 530.00   | 536.00   | TARGET_HIT    | 1.30    
HINDZINC        | Monthly POC Reversion        | SWING  | LONG  | 531.95   | 562.00   | 524.00   | TARGET_HIT    | -30.05  
HYUNDAI         | Monthly POC Reversion        | SWING  | LONG  | 1911.30  | 1975.00  | 1895.00  | STOP_LOSS_HIT | 16.30   
ICICIBANK       | Monthly POC Reversion        | SWING  | SHORT | 1371.80  | 1335.00  | 1400.00  | STOP_LOSS_HIT | -28.20  
ICICIGI         | Weekly POC Reversion         | SWING  | SHORT | 1799.40  | 1790.00  | 1820.00  | TARGET_HIT    | 9.40    
ICICIGI         | Monthly POC Reversion        | SWING  | SHORT | 1737.90  | 1735.00  | 1820.00  | TARGET_HIT    | 2.90    
ICICIPRULI      | Weekly POC Reversion         | SWING  | SHORT | 506.70   | 490.00   | 510.00   | STOP_LOSS_HIT | -3.30   
ICICIPRULI      | Monthly POC Reversion        | SWING  | SHORT | 488.15   | 488.00   | 503.00   | STOP_LOSS_HIT | -14.85  
IDEA            | Weekly POC Reversion         | SWING  | LONG  | 13.90    | 14.00    | 13.00    | TARGET_HIT    | -0.10   
IDEA            | Monthly Gap Fade Trap        | SWING  | SHORT | 13.91    | 14.00    | 14.85    | TARGET_HIT    | -0.09   
IDFCFIRSTB      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 79.41    | 80.47    | 79.24    | TARGET_HIT    | -1.06   
IDFCFIRSTB      | Weekly POC Reversion         | SWING  | LONG  | 79.50    | 80.00    | 79.00    | TARGET_HIT    | -0.50   
IEX             | 3:15 PM BTST Close           | BTST   | BUY   | 124.71   | 127.70   | 123.71   | ACTIVE        | 0.00    
