================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-14)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24052.05
  - Final PCR: 1.016 (Drift: -0.008)
  - Key Walls: Call Wall at 24100 | Put Wall at 24050
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57462.30
  - Final PCR: 0.855 (Drift: -0.026)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57400
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
KALYANKJIL      | Balance Breakout Trap        | SWING  | SHORT | 528.30   | 440.13   | 535.00   | STOP_LOSS_HIT | -6.70   
KAYNES          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3286.00  | 3330.00  | 3275.00  | TARGET_HIT    | -44.00  
KAYNES          | Weekly POC Reversion         | SWING  | LONG  | 3298.70  | 3310.00  | 3290.00  | TARGET_HIT    | -11.30  
KAYNES          | Monthly POC Reversion        | SWING  | LONG  | 3153.80  | 3170.00  | 3110.00  | STOP_LOSS_HIT | 43.80   
KEI             | Monthly POC Reversion        | SWING  | SHORT | 5438.50  | 5240.00  | 5460.00  | TARGET_HIT    | 198.50  
KFINTECH        | Monthly POC Reversion        | SWING  | SHORT | 884.15   | 848.00   | 894.00   | STOP_LOSS_HIT | -9.85   
KOTAKBANK       | G-Period Options Breakout    | INTRADAY | SHORT | 377.10   | 374.46   | 379.74   | STOP_LOSS_HIT | -2.64   
KOTAKBANK       | Weekly POC Reversion         | SWING  | LONG  | 375.40   | 381.00   | 375.00   | TARGET_HIT    | -5.60   
KOTAKBANK       | Monthly POC Reversion        | SWING  | SHORT | 395.80   | 380.00   | 402.00   | TARGET_HIT    | 15.80   
KPITTECH        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 556.80   | 578.90   | 555.00   | TARGET_HIT    | -22.10  
KPITTECH        | Weekly POC Reversion         | SWING  | LONG  | 558.40   | 560.00   | 554.00   | STOP_LOSS_HIT | 4.40    
LAURUSLABS      | Balance Breakout Trap        | SWING  | SHORT | 1561.00  | 1506.80  | 1573.50  | STOP_LOSS_HIT | -12.50  
LAURUSLABS      | Weekly POC Reversion         | SWING  | SHORT | 1533.00  | 1505.00  | 1540.00  | STOP_LOSS_HIT | -7.00   
LICHSGFIN       | G-Period Options Breakout    | INTRADAY | SHORT | 545.10   | 541.28   | 548.92   | STOP_LOSS_HIT | -3.82   
LICHSGFIN       | Weekly POC Reversion         | SWING  | LONG  | 544.50   | 548.00   | 538.00   | TARGET_HIT    | -3.50   
LICI            | G-Period Options Breakout    | INTRADAY | SHORT | 436.70   | 433.64   | 439.76   | STOP_LOSS_HIT | -3.06   
LICI            | Weekly POC Reversion         | SWING  | SHORT | 438.00   | 436.00   | 443.00   | TARGET_HIT    | 2.00    
LT              | Monthly POC Reversion        | SWING  | LONG  | 4133.00  | 4190.00  | 3950.00  | TARGET_HIT    | -57.00  
LUPIN           | Weekly POC Reversion         | SWING  | SHORT | 2495.00  | 2490.00  | 2510.00  | TARGET_HIT    | 5.00    
MANAPPURAM      | Balance Breakout Trap        | SWING  | LONG  | 328.75   | 335.55   | 322.75   | TARGET_HIT    | -6.80   
MANAPPURAM      | Weekly POC Reversion         | SWING  | LONG  | 334.85   | 340.00   | 334.00   | TARGET_HIT    | -5.15   
MANAPPURAM      | Monthly POC Reversion        | SWING  | SHORT | 319.85   | 318.00   | 321.00   | STOP_LOSS_HIT | -1.15   
MANKIND         | Weekly POC Reversion         | SWING  | LONG  | 2525.10  | 2530.00  | 2510.00  | TARGET_HIT    | -4.90   
MARICO          | Weekly POC Reversion         | SWING  | SHORT | 849.60   | 842.00   | 852.00   | TARGET_HIT    | 7.60    
MAXHEALTH       | 3:15 PM BTST Close           | BTST   | SHORT | 1093.70  | 1067.45  | 1102.45  | ACTIVE        | 0.00    
MAXHEALTH       | Weekly POC Reversion         | SWING  | LONG  | 1103.10  | 1105.00  | 1085.00  | TARGET_HIT    | -1.90   
MAXHEALTH       | Monthly POC Reversion        | SWING  | SHORT | 1133.70  | 1015.00  | 1140.00  | ACTIVE        | 0.00    
MAZDOCK         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2359.10  | 2388.00  | 2351.10  | TARGET_HIT    | -28.90  
MAZDOCK         | Weekly POC Reversion         | SWING  | SHORT | 2414.40  | 2400.00  | 2530.00  | TARGET_HIT    | 14.40   
MAZDOCK         | Monthly POC Reversion        | SWING  | SHORT | 2496.90  | 2420.00  | 2510.00  | TARGET_HIT    | 76.90   
MCX             | 3:15 PM BTST Close           | BTST   | BUY   | 2889.70  | 2959.05  | 2866.58  | ACTIVE        | 0.00    
MCX             | Weekly POC Reversion         | SWING  | SHORT | 2786.50  | 2760.00  | 2810.00  | STOP_LOSS_HIT | -23.50  
MCX             | Monthly POC Reversion        | SWING  | SHORT | 2864.00  | 2840.00  | 2880.00  | TARGET_HIT    | 24.00   
MFSL            | Monthly POC Reversion        | SWING  | LONG  | 1580.00  | 1585.00  | 1565.00  | STOP_LOSS_HIT | 15.00   
MOTILALOFS      | Balance Breakout Trap        | SWING  | SHORT | 969.40   | 946.58   | 989.75   | STOP_LOSS_HIT | -20.35  
MOTILALOFS      | Monthly POC Reversion        | SWING  | SHORT | 954.35   | 950.00   | 968.00   | STOP_LOSS_HIT | -13.65  
MPHASIS         | Balance Breakout Trap        | SWING  | SHORT | 2377.00  | 2302.15  | 2422.30  | STOP_LOSS_HIT | -45.30  
MPHASIS         | Weekly POC Reversion         | SWING  | SHORT | 2322.70  | 2290.00  | 2330.00  | STOP_LOSS_HIT | -7.30   
MUTHOOTFIN      | Opening Drive                | INTRADAY | SHORT | 2992.00  | 2896.60  | 3023.80  | STOP_LOSS_HIT | -31.80  
M_M             | Monthly POC Reversion        | SWING  | SHORT | 3109.20  | 2990.00  | 3110.00  | STOP_LOSS_HIT | -0.80   
NAM_INDIA       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1194.80  | 1211.90  | 1185.30  | TARGET_HIT    | -17.10  
NAM_INDIA       | Weekly POC Reversion         | SWING  | LONG  | 1203.30  | 1210.00  | 1190.00  | TARGET_HIT    | -6.70   
NAM_INDIA       | Monthly POC Reversion        | SWING  | SHORT | 1171.90  | 1155.00  | 1185.00  | STOP_LOSS_HIT | -13.10  
NATIONALUM      | Monthly POC Reversion        | SWING  | LONG  | 336.45   | 377.00   | 335.00   | TARGET_HIT    | -40.55  
NAUKRI          | Weekly POC Reversion         | SWING  | LONG  | 1189.75  | 1205.00  | 1130.00  | TARGET_HIT    | -15.25  
NBCC            | Weekly POC Reversion         | SWING  | LONG  | 98.80    | 99.00    | 96.00    | STOP_LOSS_HIT | 2.80    
NBCC            | Monthly POC Reversion        | SWING  | SHORT | 105.50   | 104.00   | 109.00   | TARGET_HIT    | 1.50    
NHPC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 78.79    | 79.30    | 78.63    | TARGET_HIT    | -0.51   
NHPC            | Weekly POC Reversion         | SWING  | LONG  | 78.99    | 79.00    | 78.00    | TARGET_HIT    | -0.01   
NMDC            | Auction Magnet               | INTRADAY | BUY   | 83.99    | 84.30    | 83.74    | TARGET_HIT    | 0.31    
NMDC            | Weekly POC Reversion         | SWING  | SHORT | 84.03    | 84.00    | 85.00    | TARGET_HIT    | 0.03    
NMDC            | Monthly POC Reversion        | SWING  | LONG  | 85.50    | 88.00    | 85.00    | TARGET_HIT    | -2.50   
NTPC            | Weekly POC Reversion         | SWING  | SHORT | 345.05   | 345.00   | 354.00   | ACTIVE        | 0.00    
NTPC            | Monthly POC Reversion        | SWING  | SHORT | 357.80   | 355.00   | 366.00   | TARGET_HIT    | 2.80    
NYKAA           | G-Period Options Breakout    | INTRADAY | SHORT | 325.15   | 322.87   | 327.43   | STOP_LOSS_HIT | -2.28   
NYKAA           | Monthly POC Reversion        | SWING  | SHORT | 310.35   | 302.00   | 312.00   | STOP_LOSS_HIT | -1.65   
OBEROIRLTY      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1919.00  | 1947.90  | 1908.90  | TARGET_HIT    | -28.90  
OBEROIRLTY      | Weekly POC Reversion         | SWING  | LONG  | 1909.80  | 1910.00  | 1860.00  | STOP_LOSS_HIT | 49.80   
OIL             | 3:15 PM BTST Close           | BTST   | BUY   | 441.70   | 452.30   | 438.17   | ACTIVE        | 0.00    
OIL             | Monthly POC Reversion        | SWING  | SHORT | 417.60   | 417.00   | 478.00   | ACTIVE        | 0.00    
ONGC            | Balance Breakout Trap        | SWING  | SHORT | 249.04   | 243.17   | 251.75   | STOP_LOSS_HIT | -2.71   
ONGC            | G-Period Options Breakout    | INTRADAY | SHORT | 247.85   | 246.12   | 249.58   | STOP_LOSS_HIT | -1.73   
ONGC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 249.04   | 251.75   | 248.00   | TARGET_HIT    | -2.71   
PAGEIND         | 3:15 PM BTST Close           | BTST   | BUY   | 40590.00 | 41564.16 | 40265.28 | ACTIVE        | 0.00    
PATANJALI       | Balance Breakout Trap        | SWING  | LONG  | 407.70   | 412.02   | 405.85   | TARGET_HIT    | -4.32   
PATANJALI       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 407.70   | 412.15   | 406.40   | TARGET_HIT    | -4.45   
PATANJALI       | Weekly POC Reversion         | SWING  | LONG  | 411.30   | 412.00   | 411.00   | TARGET_HIT    | -0.70   
PATANJALI       | Monthly POC Reversion        | SWING  | LONG  | 411.00   | 421.00   | 410.00   | TARGET_HIT    | -10.00  
PERSISTENT      | Balance Breakout Trap        | SWING  | SHORT | 5139.10  | 4934.80  | 5257.00  | STOP_LOSS_HIT | -117.90 
PETRONET        | Auction Magnet               | INTRADAY | SHORT | 276.85   | 275.50   | 277.68   | STOP_LOSS_HIT | -0.83   
PETRONET        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 276.25   | 280.55   | 275.30   | TARGET_HIT    | -4.30   
PETRONET        | Weekly POC Reversion         | SWING  | LONG  | 275.80   | 277.00   | 274.00   | TARGET_HIT    | -1.20   
PETRONET        | Monthly POC Reversion        | SWING  | SHORT | 281.50   | 269.00   | 286.00   | ACTIVE        | 0.00    
PFC             | 3:15 PM BTST Close           | BTST   | BUY   | 409.50   | 419.33   | 406.22   | ACTIVE        | 0.00    
PFC             | Weekly POC Reversion         | SWING  | LONG  | 402.10   | 406.00   | 401.00   | TARGET_HIT    | -3.90   
PFC             | Monthly POC Reversion        | SWING  | SHORT | 427.00   | 426.00   | 437.00   | TARGET_HIT    | 1.00    
PGEL            | Weekly POC Reversion         | SWING  | LONG  | 576.00   | 582.00   | 570.00   | STOP_LOSS_HIT | 6.00    
PGEL            | Monthly POC Reversion        | SWING  | SHORT | 535.85   | 474.00   | 546.00   | STOP_LOSS_HIT | -10.15  
PHOENIXLTD      | Balance Breakout Trap        | SWING  | SHORT | 2135.60  | 2088.40  | 2169.80  | STOP_LOSS_HIT | -34.20  
PIDILITIND      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1556.70  | 1572.90  | 1552.10  | TARGET_HIT    | -16.20  
PIDILITIND      | Monthly POC Reversion        | SWING  | SHORT | 1599.90  | 1570.00  | 1620.00  | TARGET_HIT    | 29.90   
PIIND           | Weekly POC Reversion         | SWING  | LONG  | 2595.00  | 2610.00  | 2570.00  | TARGET_HIT    | -15.00  
PNB             | Monthly POC Reversion        | SWING  | LONG  | 106.90   | 108.00   | 106.00   | TARGET_HIT    | -1.10   
PNBHOUSING      | Weekly POC Reversion         | SWING  | SHORT | 1098.00  | 1085.00  | 1100.00  | TARGET_HIT    | 13.00   
POLICYBZR       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1568.40  | 1609.90  | 1562.70  | TARGET_HIT    | -41.50  
POLYCAB         | Weekly POC Reversion         | SWING  | LONG  | 9175.50  | 9520.00  | 9140.00  | TARGET_HIT    | -344.50 
POWERGRID       | Weekly POC Reversion         | SWING  | SHORT | 282.10   | 282.00   | 285.00   | STOP_LOSS_HIT | -2.90   
POWERGRID       | Monthly POC Reversion        | SWING  | SHORT | 287.70   | 285.00   | 289.00   | TARGET_HIT    | 2.70    
POWERINDIA      | 3:15 PM BTST Close           | BTST   | BUY   | 32525.00 | 33305.60 | 32264.80 | ACTIVE        | 0.00    
POWERINDIA      | Weekly POC Reversion         | SWING  | SHORT | 32295.00 | 32020.00 | 32440.00 | TARGET_HIT    | 275.00  
POWERINDIA      | Monthly POC Reversion        | SWING  | SHORT | 35115.00 | 34570.00 | 36490.00 | TARGET_HIT    | 545.00  
PREMIERENE      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1101.60  | 1119.80  | 1095.00  | TARGET_HIT    | -18.20  
PREMIERENE      | Monthly POC Reversion        | SWING  | SHORT | 1056.70  | 1055.00  | 1080.00  | STOP_LOSS_HIT | -23.30  
RBLBANK         | Monthly POC Reversion        | SWING  | LONG  | 370.65   | 372.00   | 353.00   | STOP_LOSS_HIT | 17.65   
RECLTD          | 3:15 PM BTST Close           | BTST   | BUY   | 353.30   | 361.78   | 350.47   | ACTIVE        | 0.00    
RECLTD          | Weekly POC Reversion         | SWING  | LONG  | 349.30   | 357.00   | 347.00   | TARGET_HIT    | -7.70   
RECLTD          | Monthly POC Reversion        | SWING  | SHORT | 364.90   | 364.00   | 367.00   | TARGET_HIT    | 0.90    
RELIANCE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1293.80  | 1301.90  | 1290.00  | TARGET_HIT    | -8.10   
RELIANCE        | Weekly POC Reversion         | SWING  | SHORT | 1301.20  | 1290.00  | 1310.00  | TARGET_HIT    | 11.20   
RELIANCE        | Monthly POC Reversion        | SWING  | LONG  | 1297.50  | 1325.00  | 1290.00  | TARGET_HIT    | -27.50  
RVNL            | G-Period Options Breakout    | INTRADAY | SHORT | 227.46   | 225.87   | 229.05   | STOP_LOSS_HIT | -1.59   
RVNL            | Weekly POC Reversion         | SWING  | LONG  | 230.52   | 232.00   | 228.00   | TARGET_HIT    | -1.48   
RVNL            | Monthly POC Reversion        | SWING  | LONG  | 236.90   | 241.00   | 233.00   | TARGET_HIT    | -4.10   
SAIL            | Weekly POC Reversion         | SWING  | SHORT | 166.26   | 165.00   | 169.00   | ACTIVE        | 0.00    
SAIL            | Monthly POC Reversion        | SWING  | LONG  | 173.31   | 181.00   | 170.00   | TARGET_HIT    | -7.69   
SBICARD         | Weekly POC Reversion         | SWING  | SHORT | 605.75   | 602.00   | 610.00   | STOP_LOSS_HIT | -4.25   
SBICARD         | Monthly POC Reversion        | SWING  | LONG  | 594.00   | 624.00   | 590.00   | TARGET_HIT    | -30.00  
SBILIFE         | Weekly POC Reversion         | SWING  | SHORT | 1847.00  | 1830.00  | 1855.00  | TARGET_HIT    | 17.00   
SBILIFE         | Monthly POC Reversion        | SWING  | SHORT | 1777.00  | 1765.00  | 1805.00  | STOP_LOSS_HIT | -28.00  
SBIN            | Balance Breakout Trap        | SWING  | LONG  | 1016.50  | 1030.65  | 1011.40  | TARGET_HIT    | -14.15  
SBIN            | Monthly POC Reversion        | SWING  | LONG  | 1031.10  | 1035.00  | 980.00   | TARGET_HIT    | -3.90   
SHREECEM        | Weekly POC Reversion         | SWING  | LONG  | 26525.00 | 26600.00 | 26380.00 | TARGET_HIT    | -75.00  
SHREECEM        | Monthly POC Reversion        | SWING  | SHORT | 25585.00 | 24970.00 | 25610.00 | STOP_LOSS_HIT | -25.00  
SHRIRAMFIN      | Weekly POC Reversion         | SWING  | LONG  | 1020.40  | 1040.00  | 1010.00  | TARGET_HIT    | -19.60  
SHRIRAMFIN      | Monthly POC Reversion        | SWING  | SHORT | 1050.00  | 1000.00  | 1050.00  | ACTIVE        | 0.00    
SIEMENS         | Weekly POC Reversion         | SWING  | LONG  | 3478.40  | 3480.00  | 3450.00  | TARGET_HIT    | -1.60   
SIEMENS         | Monthly POC Reversion        | SWING  | SHORT | 3613.80  | 3600.00  | 3730.00  | TARGET_HIT    | 13.80   
SOLARINDS       | 3:15 PM BTST Close           | BTST   | BUY   | 18295.00 | 18734.08 | 18148.64 | ACTIVE        | 0.00    
SOLARINDS       | Weekly POC Reversion         | SWING  | LONG  | 18095.00 | 18190.00 | 17320.00 | TARGET_HIT    | -95.00  
SONACOMS        | Weekly POC Reversion         | SWING  | LONG  | 663.20   | 664.00   | 660.00   | TARGET_HIT    | -0.80   
SRF             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2745.90  | 2780.40  | 2717.20  | TARGET_HIT    | -34.50  
SRF             | Weekly POC Reversion         | SWING  | LONG  | 2769.40  | 2780.00  | 2760.00  | TARGET_HIT    | -10.60  
SUNPHARMA       | Weekly POC Reversion         | SWING  | SHORT | 1925.90  | 1905.00  | 1935.00  | STOP_LOSS_HIT | -9.10   
SUZLON          | Weekly POC Reversion         | SWING  | LONG  | 53.60    | 54.00    | 53.00    | TARGET_HIT    | -0.40   
SWIGGY          | Weekly POC Reversion         | SWING  | SHORT | 269.66   | 247.00   | 274.00   | ACTIVE        | 0.00    
TATACONSUM      | G-Period Options Breakout    | INTRADAY | SHORT | 1093.30  | 1085.65  | 1100.95  | STOP_LOSS_HIT | -7.65   
TATAELXSI       | Weekly POC Reversion         | SWING  | SHORT | 3688.00  | 3660.00  | 3710.00  | STOP_LOSS_HIT | -22.00  
TATASTEEL       | Weekly POC Reversion         | SWING  | LONG  | 189.00   | 190.00   | 188.00   | TARGET_HIT    | -1.00   
TCS             | Balance Breakout Trap        | SWING  | SHORT | 2200.30  | 2110.45  | 2228.00  | STOP_LOSS_HIT | -27.70  
TCS             | Weekly POC Reversion         | SWING  | SHORT | 2075.20  | 2050.00  | 2090.00  | STOP_LOSS_HIT | -14.80  
TECHM           | G-Period Options Breakout    | INTRADAY | SHORT | 1496.30  | 1485.83  | 1506.77  | STOP_LOSS_HIT | -10.47  
TECHM           | Weekly POC Reversion         | SWING  | SHORT | 1445.50  | 1445.00  | 1455.00  | STOP_LOSS_HIT | -9.50   
TIINDIA         | Balance Breakout Trap        | SWING  | LONG  | 2913.00  | 2952.85  | 2821.60  | TARGET_HIT    | -39.85  
TIINDIA         | Weekly POC Reversion         | SWING  | LONG  | 2940.10  | 2950.00  | 2900.00  | TARGET_HIT    | -9.90   
TIINDIA         | Monthly POC Reversion        | SWING  | SHORT | 3059.00  | 3050.00  | 3230.00  | TARGET_HIT    | 9.00    
TITAN           | Weekly POC Reversion         | SWING  | LONG  | 4571.70  | 4590.00  | 4570.00  | TARGET_HIT    | -18.30  
TORNTPHARM      | Weekly POC Reversion         | SWING  | SHORT | 4872.80  | 4860.00  | 4920.00  | STOP_LOSS_HIT | -47.20  
TRENT           | Balance Breakout Trap        | SWING  | LONG  | 2868.50  | 3113.75  | 2855.20  | TARGET_HIT    | -245.25 
TRENT           | Auction Magnet               | INTRADAY | BUY   | 2899.50  | 2914.90  | 2890.80  | STOP_LOSS_HIT | -8.70   
TRENT           | G-Period Options Breakout    | INTRADAY | SHORT | 2862.50  | 2842.46  | 2882.54  | STOP_LOSS_HIT | -20.04  
TVSMOTOR        | Monthly POC Reversion        | SWING  | SHORT | 3483.70  | 3450.00  | 3500.00  | STOP_LOSS_HIT | -16.30  
ULTRACEMCO      | Weekly POC Reversion         | SWING  | LONG  | 11582.00 | 11670.00 | 11540.00 | TARGET_HIT    | -88.00  
ULTRACEMCO      | Monthly POC Reversion        | SWING  | LONG  | 11300.00 | 11390.00 | 11020.00 | TARGET_HIT    | -90.00  
UNIONBANK       | Monthly POC Reversion        | SWING  | LONG  | 172.74   | 175.00   | 166.00   | TARGET_HIT    | -2.26   
UNITDSPR        | Balance Breakout Trap        | SWING  | LONG  | 1386.70  | 1404.90  | 1367.10  | TARGET_HIT    | -18.20  
UNOMINDA        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1135.90  | 1149.80  | 1121.60  | TARGET_HIT    | -13.90  
UNOMINDA        | Weekly POC Reversion         | SWING  | LONG  | 1157.20  | 1165.00  | 1125.00  | TARGET_HIT    | -7.80   
UNOMINDA        | Monthly POC Reversion        | SWING  | SHORT | 1096.90  | 1085.00  | 1110.00  | STOP_LOSS_HIT | -13.10  
UPL             | Auction Magnet               | INTRADAY | SHORT | 588.80   | 586.20   | 590.57   | STOP_LOSS_HIT | -1.77   
UPL             | G-Period Options Breakout    | INTRADAY | SHORT | 585.60   | 581.50   | 589.70   | STOP_LOSS_HIT | -4.10   
UPL             | Weekly POC Reversion         | SWING  | LONG  | 589.50   | 608.00   | 586.00   | TARGET_HIT    | -18.50  
VBL             | Weekly POC Reversion         | SWING  | LONG  | 474.90   | 478.00   | 473.00   | TARGET_HIT    | -3.10   
VMM             | Weekly POC Reversion         | SWING  | SHORT | 117.60   | 117.00   | 118.00   | TARGET_HIT    | 0.60    
VMM             | Monthly POC Reversion        | SWING  | LONG  | 117.71   | 118.00   | 117.00   | TARGET_HIT    | -0.29   
VOLTAS          | Weekly POC Reversion         | SWING  | SHORT | 1284.90  | 1275.00  | 1285.00  | STOP_LOSS_HIT | -0.10   
VOLTAS          | Monthly POC Reversion        | SWING  | SHORT | 1296.00  | 1285.00  | 1350.00  | STOP_LOSS_HIT | -54.00  
WAAREEENER      | G-Period Options Breakout    | INTRADAY | SHORT | 2818.00  | 2798.27  | 2837.73  | STOP_LOSS_HIT | -19.73  
WAAREEENER      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2824.00  | 2854.20  | 2813.40  | TARGET_HIT    | -30.20  
WIPRO           | Balance Breakout Trap        | SWING  | SHORT | 177.26   | 175.80   | 180.50   | STOP_LOSS_HIT | -3.24   
WIPRO           | G-Period Options Breakout    | INTRADAY | SHORT | 177.49   | 176.25   | 178.73   | STOP_LOSS_HIT | -1.24   
WIPRO           | Weekly POC Reversion         | SWING  | SHORT | 174.45   | 173.00   | 175.00   | STOP_LOSS_HIT | -0.55   
WIPRO           | Monthly POC Reversion        | SWING  | LONG  | 171.20   | 181.00   | 170.00   | TARGET_HIT    | -9.80   
YESBANK         | Auction Magnet               | INTRADAY | SHORT | 23.74    | 23.60    | 23.81    | STOP_LOSS_HIT | -0.07   
YESBANK         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 23.62    | 23.93    | 23.51    | TARGET_HIT    | -0.31   
ZYDUSLIFE       | Balance Breakout Trap        | SWING  | LONG  | 1135.30  | 1155.00  | 1126.60  | TARGET_HIT    | -19.70  
NIFTY           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 24052.35 | 24157.10 | 24023.70 | TARGET_HIT    | -104.75 
NIFTY           | Weekly POC Reversion         | SWING  | LONG  | 24026.85 | 24200.00 | 23844.00 | TARGET_HIT    | -173.15 
NIFTY           | Monthly POC Reversion        | SWING  | LONG  | 23909.80 | 23940.00 | 23366.00 | STOP_LOSS_HIT | 543.80  
